medcodeid	term_medcode	category
437781010	World languages	First Language Not English
437977019	Vietnamese language	First Language Not English
438450019	Cantonese Chinese dialect	First Language Not English
5841411000006115	Sylheti	First Language Not English
438054019	Sylhety	First Language Not English
6029861000006115	Créole language	First Language Not English
457311012	Creole language	First Language Not English
457312017	Mirpuri language	First Language Not English
460083013	Main spoken language Arabic	First Language Not English
460084019	Main spoken language Bengali	First Language Not English
460085018	Main spoken language Cantonese	First Language Not English
460086017	Main spoken language Czech	First Language Not English
460088016	Main spoken language French	First Language Not English
460089012	Main spoken language Gujerati	First Language Not English
2418501000000119	Main spoken language Gujarati	First Language Not English
460092011	Main spoken language Hausa	First Language Not English
460093018	Main spoken language Hindi	First Language Not English
12490781000006113	Main spoken language Iban	First Language Not English
12488001000006115	Main spoken language Iba	First Language Not English
728541000000119	Main spoken language Iban	First Language Not English
6059611000006118	Main spoken language Iba	First Language Not English
460094012	Main spoken language Iba	First Language Not English
460095013	Main spoken language Kutchi	First Language Not English
460096014	Main spoken language Mandarin	First Language Not English
460097017	Main spoken language Polish	First Language Not English
460098010	Main spoken language Portuguese	First Language Not English
460099019	Main spoken language Punjabi	First Language Not English
684831000000116	Main spoken language Panjabi	First Language Not English
460100010	Main spoken language Russian	First Language Not English
460101014	Main spoken language Somali	First Language Not English
460102019	Main spoken language Spanish	First Language Not English
460103012	Main spoken language Swahili	First Language Not English
460104018	Main spoken language Sylheti	First Language Not English
460105017	Main spoken language Tamil	First Language Not English
460107013	Main spoken language Yoruba	First Language Not English
1488808019	Main spoken language Kurdish	First Language Not English
676361000000117	Main spoken language Persian	First Language Not English
1488807012	Main spoken language Farsi	First Language Not English
1488809010	Main spoken language Shona	First Language Not English
2159242019	Main spoken language Italian	First Language Not English
2159243012	Main spoken language German	First Language Not English
2159248015	Main spoken language Albanian	First Language Not English
2159250011	Main spoken language Croatian	First Language Not English
6750051000006116	Main spoken language Croat	First Language Not English
676391000000111	Main spoken language Serbo-Croatian	First Language Not English
2159252015	Main spoken language Greek	First Language Not English
2159254019	Main spoken language Japanese	First Language Not English
2159255018	Main spoken language Korean	First Language Not English
2159256017	Main spoken language Lithuanian	First Language Not English
2159257014	Main spoken language Turkish	First Language Not English
2159259012	Main spoken language Ukrainian	First Language Not English
2159261015	Main spoken language Vietnamese	First Language Not English
2160075010	Main spoken language Akan	First Language Not English
2160057014	Main spoken language Amharic	First Language Not English
2160063017	Main spoken language Brawa	First Language Not English
2160078012	Main spoken language Dutch	First Language Not English
2160065012	Main spoken language Ethiopian	First Language Not English
2160070017	Main spoken language Flemish	First Language Not English
2160071018	Main spoken language French Creole	First Language Not English
