ProdCodeId	Term from EMIS
1173841000033113	Risperdal 1mg/ml oral solution (Janssen-Cilag Ltd)
1173941000033117	Risperidone 1mg/ml oral solution sugar free
1176241000033115	Risperdal 1mg tablets (Janssen-Cilag Ltd)
1176341000033113	Risperdal 2mg tablets (Janssen-Cilag Ltd)
1176441000033119	Risperdal 3mg tablets (Janssen-Cilag Ltd)
1176541000033118	Risperdal 4mg tablets (Janssen-Cilag Ltd)
1176641000033117	Risperidone 1mg tablets
1176741000033114	Risperidone 2mg tablets
1176841000033116	Risperidone 3mg tablets
1176941000033112	Risperidone 4mg tablets
1177641000033119	Risperdal 6mg tablets (Janssen-Cilag Ltd)
1177741000033111	Risperidone 6mg tablets
2188141000033115	Risperdal 500microgram tablets (Janssen-Cilag Ltd)
2188241000033110	Risperidone 500microgram tablets
2779841000033118	Risperdal Consta 25mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd)
2779941000033114	Risperdal Consta 37.5mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd)
2780041000033113	Risperdal Consta 50mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd)
2780141000033112	Risperidone 25mg powder and solvent for suspension for injection vials
2780241000033117	Risperidone 37.5mg powder and solvent for suspension for injection vials
2780341000033110	Risperidone 50mg powder and solvent for suspension for injection vials
2868841000033116	Risperidone 1mg orodispersible tablets sugar free
2868941000033112	Risperidone 2mg orodispersible tablets sugar free
2869041000033115	Risperdal Quicklet 1mg orodispersible tablets (Janssen-Cilag Ltd)
2869141000033116	Risperdal Quicklet 2mg orodispersible tablets (Janssen-Cilag Ltd)
3246041000033119	Risperidone 500microgram orodispersible tablets sugar free
3246141000033115	Risperdal Quicklet 500microgram orodispersible tablets (Janssen-Cilag Ltd)
4012041000033116	Risperidone 3mg orodispersible tablets sugar free
4012141000033117	Risperidone 4mg orodispersible tablets sugar free
4012241000033112	Risperdal Quicklet 3mg orodispersible tablets (Janssen-Cilag Ltd)
4012341000033119	Risperdal Quicklet 4mg orodispersible tablets (Janssen-Cilag Ltd)
13581641000033117	Risperidone 250microgram tablets
58841000033113	olanzapine
58941000033117	amisulpride
59041000033114	amisulpride
59541000033116	olanzapine
59641000033115	olanzapine
59741000033112	olanzapine
69041000033115	benperidol
145141000033119	benperidol
173841000033113	prochlorperazine
240041000033110	chlorpromazine
241341000033116	chlorpromazine
242241000033115	chlorpromazine
242341000033113	chlorpromazine
246541000033119	chlorpromazine
246641000033118	chlorpromazine
249041000033117	chlorpromazine
249141000033118	chlorpromazine
249241000033113	chlorpromazine
249341000033115	chlorpromazine
251141000033117	chlorpromazine
251241000033112	chlorpromazine
251341000033119	chlorpromazine
273641000033114	zuclopenthixol
274841000033112	zuclopenthixol
276041000033113	zuclopenthixol
276141000033112	zuclopenthixol
284941000033113	clozapine
285041000033113	clozapine
286941000033115	zuclopenthixol
287041000033119	zuclopenthixol
287141000033115	zuclopenthixol
287541000033112	clozapine
287641000033113	clozapine
374641000033115	olanzapine
374741000033112	olanzapine
419941000033113	flupentixol
420041000033111	flupentixol
420141000033110	flupentixol
420241000033115	flupentixol
420341000033113	flupentixol
420441000033119	flupentixol
420541000033118	flupentixol
422941000033113	flupentixol
423041000033115	flupentixol
431741000033118	flupentixol
567141000033111	perphenazine
570941000033117	perphenazine
571041000033110	perphenazine
571141000033114	perphenazine
582041000033112	fluphenazine
582141000033111	fluphenazine
584641000033111	fluphenazine
584741000033119	fluphenazine
585041000033116	flupentixol
585241000033112	flupentixol
585341000033119	flupentixol
585541000033114	flupentixol
586641000033119	fluphenazine
586741000033111	fluphenazine
586841000033118	fluphenazine
586941000033114	fluphenazine
587641000033116	flupentixol
587741000033113	fluphenazine
592041000033111	olanzapine
593441000033111	flupentixol
593541000033112	flupentixol
595441000033112	fluphenazine
595641000033114	fluphenazine
595741000033117	fluphenazine
609341000033114	olanzapine
658341000033110	haloperidol
659241000033113	haloperidol
659441000033114	haloperidol
659541000033110	haloperidol
659641000033111	haloperidol
659741000033119	haloperidol
659841000033112	haloperidol
659941000033116	haloperidol
660041000033118	haloperidol
660341000033116	haloperidol
660441000033110	haloperidol
661341000033112	haloperidol
661441000033118	haloperidol
661541000033117	haloperidol
661641000033116	haloperidol
662341000033115	haloperidol
662441000033114	haloperidol
662541000033110	haloperidol
663241000033118	haloperidol
663341000033111	haloperidol
663441000033117	haloperidol
663541000033116	haloperidol
811041000033116	chlorpromazine
813341000033115	chlorpromazine
813441000033114	chlorpromazine
813741000033119	chlorpromazine
815741000033115	chlorpromazine
815841000033113	chlorpromazine
815941000033117	chlorpromazine
816041000033110	chlorpromazine
840741000033115	loxapine
840841000033113	loxapine
840941000033117	loxapine
842041000033117	loxapine
842141000033118	loxapine
842241000033113	loxapine
923041000033117	olanzapine
923241000033113	olanzapine
924241000033110	fluphenazine
924341000033117	fluphenazine
925341000033116	fluphenazine
925841000033113	fluphenazine
925941000033117	fluphenazine
