medcodeid	term_medcode
394331012	Repair of iliac artery
410967014	Repair of common iliac artery
9314051000006114	Ischaemic ulcer of lower leg due to atherosclerotic disease
9314061000006111	Ischemic ulcer of lower leg due to atherosclerotic disease
4214711000006115	Creation of aorta-carotid-brachial vascular bypass
173501000006110	Replace aneurysm fem art by fem/pop a anast c vein graft NEC
4214861000006110	Bypass of popliteal artery by anastomosis of popliteal artery to femoral artery
4214791000006113	Femoral-popliteal artery bypass graft
4214831000006118	Femoropopliteal bypass
4214851000006113	Femoropopliteal bypass graft
4214811000006112	Creation of femoropopliteal shunt
530791000006113	Bypass popliteal artery by pop/fem artery anastomosis NEC
639421000006116	Emerg bypass femoral art by fem/pop a anast c vein graft NEC
173511000006113	Replace aneurysm fem art by fem/pop art anastom c prosth NEC
173641000006113	Replace aneurysm popliteal artery by pop/fem anastomosis NEC
639431000006118	Emerg bypass femoral art by fem/pop art anast c prosth NEC
4214801000006114	Femoral-popliteal artery vascular bypass
4214821000006116	FPB - Femoropopliteal bypass
4214841000006111	AK - Above knee femoral popliteal bypass graft
9478131000006113	Intermittent claudication of bilateral lower limbs co-occurrent and due to atherosclerosis
9478151000006118	Intermittent claudication of left lower limb co-occurrent and due to atherosclerosis
9478181000006114	Intermittent claudication of right lower limb co-occurrent and due to atherosclerosis
8044221000006116	Ischaemic foot ulcer due to type 2 diabetes mellitus
8044231000006118	Ischemic foot ulcer due to type 2 diabetes mellitus
8048031000006119	Peripheral arterial insufficiency
8048041000006112	Peripheral artery insufficiency
2751451000006115	Thromboendarterectomy with graft of femoral and popliteal arteries
12126641000006117	Embolism of left popliteal artery
12126651000006115	Embolism of right popliteal artery
272013012	Femoral endarterectomy
2762941000006113	Endarterectomy of femoral artery
3525200019	Fluoroscopy guided angioplasty of left femoral artery
3525199017	Angioplasty of left femoral artery using fluoroscopic guidance
3525206013	Angioplasty of right femoral artery using fluoroscopic guidance
3525205012	Fluoroscopy guided angioplasty of right femoral artery
639341000006115	Emergency bypass of aorta by anastomosis of axillary artery to femoral artery
4666391000006119	Axillo-unifemoral polytetrafluoroethylene bypass graft
271416011	Axillo-unifemoral PTFE bypass graft
639641000006113	Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
173461000006110	Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
639371000006111	Emergency bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
639381000006114	Emergency bypass of bifurcation of aorta by anastomosis of aorta to iliac artery
271489013	Revision of prosthesis of bifurcation of aorta
271509013	Open embolectomy of bifurcation of aorta
232881000006113	Percutaneous transluminal embolectomy of bifurcation of aorta
4666711000006113	Percutaneous embolectomy of aortoiliac segment
4667771000006118	Iliofemoral prosthetic crossover graft
785611000006113	Ilio-femoral prosthetic cross over graft
271900018	Percutaneous transluminal angioplasty of iliac artery
271901019	Percutaneous transluminal embolectomy of iliac artery
271905011	Insertion of iliac artery stent
639751000006117	Emergency replacement of aneurysmal femoral artery by anastomosis of femoral artery to popliteal artery using vein graft
639691000006116	Emergency replacement of aneurysmal femoral artery by anastomosis of femoral artery to tibial artery using vein graft
639661000006112	Emergency replacement of aneurysmal femoral artery by anastomosis of femoral artery to peroneal artery using vein graft
668741000006116	Femorofemoral prosthetic crossover graft
668731000006114	Femoro-femoral prosthetic cross over graft
641681000006116	Endarterectomy of femoral artery and patch repair of femoral artery
641701000006118	Endarterectomy of popliteal artery and patch repair of popliteal artery
201771000006117	Profundoplasty of femoral artery and patch repair of deep femoral artery
201761000006112	Profundoplasty of popliteal artery and patch repair of popliteal artery
272019011	Reconstruction of femoral artery with vein graft
272020017	Reconstruction of popliteal artery with vein graft
272032018	Open thrombectomy of femoral artery
272031013	Open embolectomy of femoral artery
272033011	Open femoral embolectomy
272034017	Open thrombectomy of popliteal artery
272035016	Open embolectomy popliteal artery
3511943014	Fluoroscopic angioplasty of left iliac artery and insertion of stent
272041011	Repair of femoral artery with temporary silastic shunt
