medcodeid	term_medcode
8032451000006118	Proliferative diabetic retinopathy following surgery
8043591000006119	Mild nonproliferative retinopathy due to type 1 diabetes mellitus
12370931000006111	Mild nonproliferative retinopathy co-occurrent and due to type 1 diabetes mellitus
12370941000006118	Moderate nonproliferative retinopathy co-occurrent and due to type 1 diabetes mellitus
8043601000006110	Moderate nonproliferative retinopathy due to type 1 diabetes mellitus
12370951000006116	Mild nonproliferative retinopathy co-occurrent and due to type 2 diabetes mellitus
8043621000006117	Mild nonproliferative retinopathy due to type 2 diabetes mellitus
12370961000006119	Moderate nonproliferative retinopathy co-occurrent and due to type 2 diabetes mellitus
8043631000006119	Moderate nonproliferative retinopathy due to type 2 diabetes mellitus
7968881000006119	Proliferative diabetic retinopathy due to type 2 diabetes mellitus
7968891000006116	Proliferative diabetic retinopathy due to type II diabetes mellitus
7969151000006110	Nonproliferative diabetic retinopathy due to type 2 diabetes mellitus
7969161000006112	Nonproliferative diabetic retinopathy due to type II diabetes mellitus
12370401000006111	Nonproliferative retinopathy co-occurrent and due to type 2 diabetes mellitus
4573141000006115	On examination - retinal microaneurysms
255335015	O/E - retinal microaneurysms
4573171000006111	On examination - retinal hemorrhages
255337011	O/E - retinal haemorrhages
4573161000006116	O/E - retinal hemorrhages
255338018	O/E - retinal exudates
4573191000006112	On examination - retinal exudates
255339014	On examination - retinal vascular proliferation
12454011000006116	O/E - retinal vascular prolif.
4573201000006110	On examination - retinal vascular proliferation
12220681000006111	Preproliferative retinopathy co-occurrent and due to diabetes mellitus
297754014	Preproliferative diabetic retinopathy
4771421000006116	PPDR - Preproliferative diabetic retinopathy
12220701000006114	Advanced maculopathy with diabetes mellitus
12220691000006114	Advanced maculopathy co-occurrent and due to diabetes mellitus
297755010	Advanced diabetic maculopathy
297764017	Renal retinopathy
347657010	Diabetic maculopathy
12221261000006111	Maculopathy with diabetes mellitus
12221241000006112	Disorder of macula co-occurrent and due to diabetes mellitus
12221251000006114	Maculopathy due to diabetes mellitus
5030721000006113	PDR new vessels on disc
5030701000006115	Proliferative diabetic retinopathy new vessels on disc
5030731000006111	PDR - NVD
5030711000006117	Proliferative retinopathy new vessels on disc
