medcodeid	term_medcode
4041221000006117	Secondary malignant tumor of thymus
4041211000006113	Secondary malignant tumour of thymus
4041191000006112	Metastatic malignant neoplasm to thymus
4041181000006114	Secondary malignant neoplasm of thymus
4041201000006110	Metastasis to thymus
2787491000006111	Endometrioid adenofibroma, malignant
307921000006115	[M]Endometrioid adenofibroma, malignant
2787521000006113	Malignant endometrioid adenofibroma
2787501000006115	Endometrioid cystadenofibroma, malignant
2787511000006117	Malignant endometrioid cystadenofibroma
5512021000006115	Carcinoma of colon
4179961000006114	Malignant odontogenic ghost cell tumour
4179971000006119	Malignant odontogenic ghost cell tumor
6247991000006116	Malignant tumor of large intestine
6248011000006112	Cancer of large bowel
6247981000006119	Malignant tumour of large intestine
6248021000006116	CA - Cancer of large bowel
6248001000006114	Cancer of large intestine
6248031000006118	Colorectal cancer
4036751000006114	Secondary malignant neoplasm of orbit
4036781000006118	Secondary tumor of orbit
4036761000006111	Metastatic malignant neoplasm to orbit
4036801000006119	Secondary malignant neoplasm of orbit proper
4036791000006115	Metastasis to orbit
4036771000006116	Secondary tumour of orbit
155368011	Malignant neoplasm of mandible
7358381000006114	Cancer of mandible
155582012	Malignant neoplasm of sphenoid bone
4028711000006112	Primary malignant neoplasm of sphenoid bone
6243881000006118	Malignant tumour of sublingual gland
6243891000006115	Malignant tumor of sublingual gland
721881000006113	Malignant neoplasm of sublingual gland
5703661000006110	Metastasis to liver of unknown primary
5703671000006115	UKP - Metastasis to liver of unknown primary
6246311000006113	Malignant neoplasm of foreskin
1228575017	Malignant neoplasm of prepuce (foreskin)
6246271000006113	Malignant tumour of prepuce
6246281000006111	Malignant tumor of prepuce
6246251000006115	Malignant tumour of foreskin
6246261000006118	Malignant tumor of foreskin
6246301000006110	Cancer of foreskin
5511641000006111	Malignant tumor of middle ear and mastoid
5511631000006118	Malignant tumour of middle ear and mastoid
11926081000006116	Malig neop auditory tube, middle ear, mastoid air cells NOS
13031511000006110	Malignant tumor of gallbladder
725711000006113	Malignant tumour of gallbladder
6243051000006118	Malignant tumour of gallbladder
12762191000006118	Malignant tumor of gallbladder
6243071000006111	Gallbladder Ca
5590751000006110	Adenocarcinoma of oesophagus
5590761000006112	Adenocarcinoma of esophagus
5699751000006114	Carcinoma of sigmoid colon
720591000006115	Malignant neoplasm, overlapping lesion of male genital organs
4171121000006117	Overlapping malignant neoplasm of male genital organs
396591000006112	Overlapping malignant neoplasm of male genital organs
288427014	Malignant neoplasm of frenulum linguae
4745651000006111	Malignant tumour of fraenum linguae
4745661000006113	Malignant tumor of frenum linguae
6245551000006113	Malignant tumor of nasal septum
6245541000006111	Malignant tumour of nasal septum
721961000006111	Malignant neoplasm of septum of nose
289207017	Malignant neoplasm of vaginal vault
2987751000006115	Endometrioid adenocarcinoma
307971000006119	Endometrioid carcinoma
2987761000006118	Endometrioid cystadenocarcinoma
6052831000006118	Metastasis from malignant tumour of tongue
6052841000006111	Metastasis from malignant tumor of tongue
720051000006115	Malignant neoplasm/peripheral nerves of trunk,unspecified
396601000006116	Malignant neoplasm of peripheral nerves of trunk
155364013	Malignant neoplasm of male breast
289157019	Malignant neoplasm of other site of male breast
6364031000006110	Ca breast - male
289159016	Malignant neoplasm of male breast NOS
5351821000006113	Undifferentiated ovarian cancer
5351811000006117	Undifferentiated carcinoma of ovary
6364721000006114	Carcinoma of pancreas
409845013	Secondary malignant neoplasm of unknown site
308821000006111	[M]G cell tumour, malignant
2813761000006115	Gastrin cell tumor, malignant
2813801000006112	Malignant G cell tumor
2813781000006113	Gastrin cell tumour, malignant
2813771000006110	G cell tumour, malignant
308941000006114	Malignant gastrinoma
2813791000006111	Malignant G cell tumour
2813751000006117	G cell tumor, malignant
2813741000006119	Gastrinoma, malignant
5703771000006113	UKP - Metastasis to bone of unknown primary
5703761000006118	Metastasis to bone of unknown primary
5354531000006110	Adenocarcinoma of non-pigmented epithelium of ciliary body
6245951000006118	Malignant tumour of myocardium
6245961000006116	Malignant tumor of myocardium
724051000006110	Malignant neoplasm of myocardium
157491000006114	Secondary malignant neoplasm of anterior cervical lymph nodes
3033891000006116	Haemangioendothelial sarcoma
309641000006111	[M]Haemangioendothelioma, malignant
3033871000006117	Hemangioendothelioma, malignant
3033901000006117	Malignant haemangioendothelioma
3033881000006119	Hemangioendothelial sarcoma
3033861000006112	Haemangioendothelioma, malignant
3033911000006119	Malignant hemangioendothelioma
151121000006114	Secondary malig neop of respiratory or digestive system NOS
151111000006118	Secondary malignant neoplasm of respiratory and digestive systems
704711000006119	Metastases of respiratory and/or digestive systems
380193010	Secondary carcinoma of respiratory and/or digestive systems
880661000006116	Secondary Ca GIT
4163611000006110	Kaposi sarcoma of lymph nodes
173950019	Kaposi's sarcoma of lymph nodes
6243691000006119	Malignant tumour of posterior third of tongue
288412014	Malignant neoplasm of fixed part of tongue NOS
13031541000006114	Malignant tumor of base of tongue
6243741000006117	Malignant tumor of posterior third of tongue
6243711000006116	Malignant tumour of tongue posterior to vallate papillae
6243731000006110	Malignant tumor of tongue posterior to vallate papillae
727381000006110	Malignant tumour of base of tongue
6243671000006115	Malignant tumour of base of tongue
6243701000006119	Malignant tumour of fixed part of tongue
12762221000006113	Malignant tumor of base of tongue
6243721000006112	Malignant tumor of fixed part of tongue
1228509012	Malignant neoplasm of posterior third of tongue
