medcodeid	term_medcode	category
106392017	Basilar artery syndrome	ischaemic
11843931000006117	Cerebrovascular accident due to stenosis of right carotid artery	ischaemic
11843941000006110	Cerebrovascular accident due to stenosis of left carotid artery	ischaemic
11865051000006118	Cerebrovascular accident due to occlusion of right carotid artery	ischaemic
118689010	Cerebral thrombosis	ischaemic
11878511000006113	Cerebrovascular accident due to occlusion of cerebral artery	ischaemic
11903571000006110	Stroke due to intracerebral haemorrhage	haemorrhagic
11919571000006110	[X]Other intracerebral haemorrhage	haemorrhagic
11923791000006114	Subarachnoid hemorrhage following injury without open intracranial wound	haemorrhagic
1212072018	Occlusive stroke	ischaemic
12222971000006119	Occlusion of precerebral artery	ischaemic
12223101000006118	Intracerebral haemorrhage	haemorrhagic
12223111000006115	Intracerebral hemorrhage	haemorrhagic
12223121000006111	ICH - intracerebral haemorrhage	haemorrhagic
12223131000006114	ICH - intracerebral hemorrhage	haemorrhagic
1222398015	Cerebral arterial occlusion	ischaemic
122361000006113	Stroke due to cerebral arterial occlusion	ischaemic
122371000006118	Cerebral haemorrhage	haemorrhagic
122401000006115	Stroke unspecified	ischaemic
1227591017	[V]Personal history of stroke	ischaemic
1227592012	[V]Personal history of cerebrovascular accident (CVA)	ischaemic
123281000006117	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) AND return to pre-existing conscious level	haemorrhagic
123291000006119	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level	haemorrhagic
123301000006118	Subarach h'ge inj + open intracran wnd+LOC unspec duration	haemorrhagic
123311000006115	Subarach h'ge inj no open intracran wnd + concussion unspec	haemorrhagic
123321000006111	Subarach h'ge inj no open intracran wnd+>24hrs LOC-restored	haemorrhagic
123331000006114	Subarach h'ge inj no open intracran wnd+LOC unspec duration	haemorrhagic
123341000006116	Subarachnoid haemorrhage following injury with open intracranial wound AND moderate loss of consciousness (1-24 hours)	haemorrhagic
123351000006119	Subarachnoid h'ge inj + open intracran wnd+concussion unspec	haemorrhagic
123361000006117	Subarachnoid h'ge inj + open intracran wound + unspec consc	haemorrhagic
