MedCodeId	Term	OriginalReadCode	CleansedReadCode	SnomedCTConceptId	SnomedCTDescriptionId	Release	EmisCodeCategoryId
121589010	Diabetes mellitus	C10	C10..00	73211009	121589010		32
1223148019	Insulin treated non-insulin dependent diabetes mellitus	C109J-1	C109J11	237599002	1223148019		32
840951000006119	Insulin treated Type 2 diabetes mellitus	C109J	C109J00	237599002	2967820013		32
841351000006110	Insulin treated Type II diabetes mellitus	C109J-2	C109J12	237599002	1223147012		32
850691000006118	Hyperosmolar non-ketotic state in type 2 diabetes mellitus	C109K	C109K00	395204000	1488898011		32
77727018	Insulin dependent diabetes mellitus	C10E-2	C10E.12	73211009	121589010		32
494564012	Type I diabetes mellitus	C10E-1	C10E.11	46635009	494564012		32
197984010	Type 1 diabetes mellitus	C10E	C10E.00	46635009	197984010		32
913451000006117	Type 1 diabetes mellitus with renal complications	C10E0	C10E000	421893009	2618211013		32
913461000006115	Type I diabetes mellitus with renal complications	C10E0-1	C10E011	421893009	2623054013		32
913441000006119	Insulin-dependent diabetes mellitus with renal complications	C10E0-2	C10E012	127013003	301016		32
913491000006111	Type I diabetes mellitus with ophthalmic complications	C10E1-1	C10E111	739681000	3698438014		32
913481000006113	Type 1 diabetes mellitus with ophthalmic complications	C10E1	C10E100	739681000	3537386015		32
913471000006110	Insulin-dependent diabetes mellitus with ophthalmic comps	C10E1-2	C10E112	25093002	3688467012		32
913511000006117	Type 1 diabetes mellitus with neurological complications	C10E2	C10E200	421468001	2618197018		32
913521000006113	Type I diabetes mellitus with neurological complications	C10E2-1	C10E211	421468001	3695401013		32
913501000006115	Insulin-dependent diabetes mellitus with neurological comps	C10E2-2	C10E212	422088007	3688477014		32
913531000006111	Insulin dependent diabetes mellitus with multiple complicat	C10E3-2	C10E312	385041000000108	760111000000115		32
913541000006118	Type 1 diabetes mellitus with multiple complications	C10E3	C10E300	422228004	2618232017		32
913551000006116	Type I diabetes mellitus with multiple complications	C10E3-1	C10E311	422228004	2967771016		32
429970018	Unstable type I diabetes mellitus	C10E4-1	C10E411	290002008	429970018		32
429971019	Unstable type 1 diabetes mellitus	C10E4	C10E400	290002008	429971019		32
429972014	Unstable insulin dependent diabetes mellitus	C10E4-2	C10E412	11530004	19931010		32
292540012	Type 1 diabetes mellitus with ulcer	C10E5	C10E500	190368000	292540012		32
913591000006110	Insulin dependent diabetes mellitus with ulcer	C10E5-2	C10E512	422183001	2623058011		32
292538019	Type I diabetes mellitus with ulcer	C10E5-1	C10E511	190368000	292538019		32
292543014	Type I diabetes mellitus with gangrene	C10E6-1	C10E611	420825003	2618207019		32
292541011	Type 1 diabetes mellitus with gangrene	C10E6	C10E600	420825003	2618207019		32
913621000006112	Insulin dependent diabetes mellitus with gangrene	C10E6-2	C10E612	422275004	2616612015		32
913651000006115	Insulin dependent diabetes mellitus with retinopathy	C10E7-2	C10E712	4855003	9093013		32
913661000006118	Type 1 diabetes mellitus with retinopathy	C10E7	C10E700	420789003	3699407019		32
913671000006113	Type I diabetes mellitus with retinopathy	C10E7-1	C10E711	420789003	3699407019		32
913681000006111	Insulin dependent diabetes mellitus - poor control	C10E8-2	C10E812	268519009	401531012		32
292550013	Type I diabetes mellitus - poor control	C10E8-1	C10E811	444073006	2872487013		32
292548017	Type 1 diabetes mellitus - poor control	C10E8	C10E800	444073006	2872487013		32
292553010	Type 1 diabetes mellitus maturity onset	C10E9	C10E900	190372001	292553010		32
292551012	Type I diabetes mellitus maturity onset	C10E9-1	C10E911	190372001	292551012		32
913711000006112	Insulin dependent diabetes maturity onset	C10E9-2	C10E912	73211009	121589010		32
457325013	Type I diabetes mellitus without complication	C10EA-1	C10EA11	313435000	457325013		32
457326014	Type 1 diabetes mellitus without complication	C10EA	C10EA00	313435000	457326014		32
457327017	Insulin-dependent diabetes without complication	C10EA-2	C10EA12	111552007	178796018		32
913771000006115	Insulin dependent diabetes mellitus with mononeuropathy	C10EB-2	C10EB12	230577008	345492010		32
913791000006119	Type I diabetes mellitus with mononeuropathy	C10EB-1	C10EB11	420918009	3697664014		32
913781000006117	Type 1 diabetes mellitus with mononeuropathy	C10EB	C10EB00	420918009	2618199015		32
913821000006111	Type I diabetes mellitus with polyneuropathy	C10EC-1	C10EC11	713705003	3297390014		32
913801000006118	Insulin dependent diabetes mellitus with polyneuropathy	C10EC-2	C10EC12	49455004	82373015		32
913811000006115	Type 1 diabetes mellitus with polyneuropathy	C10EC	C10EC00	713705003	3297342019		32
913831000006114	Insulin dependent diabetes mellitus with nephropathy	C10ED-2	C10ED12	127013003	301016		32
913851000006119	Type I diabetes mellitus with nephropathy	C10ED-1	C10ED11	421893009	2623054013		32
913841000006116	Type 1 diabetes mellitus with nephropathy	C10ED	C10ED00	421893009	2623054013		32
459163017	Type I diabetes mellitus with hypoglycaemic coma	C10EE-1	C10EE11	314771006	459163017		32
459162010	Insulin dependent diabetes mellitus with hypoglycaemic coma	C10EE-2	C10EE12	237632004	356141011		32
459161015	Type 1 diabetes mellitus with hypoglycaemic coma	C10EE	C10EE00	314771006	459161015		32
913911000006110	Type I diabetes mellitus with diabetic cataract	C10EF-1	C10EF11	421920002	3688521010		32
913891000006113	Insulin dependent diabetes mellitus with diabetic cataract	C10EF-2	C10EF12	43959009	73294018		32
913901000006112	Type 1 diabetes mellitus with diabetic cataract	C10EF	C10EF00	421920002	2618234016		32
913931000006116	Type 1 diabetes mellitus with peripheral angiopathy	C10EG	C10EG00	31211000119101	3315042015		32
913941000006114	Type I diabetes mellitus with peripheral angiopathy	C10EG-1	C10EG11	31211000119101	3315042015		32
913921000006119	Insulin dependent diab mell with peripheral angiopathy	C10EG-2	C10EG12	421895002	2618203015		32
459292011	Type 1 diabetes mellitus with arthropathy	C10EH	C10EH00	314893005	459292011		32
459293018	Insulin dependent diabetes mellitus with arthropathy	C10EH-2	C10EH12	39710007	1229552016		32
459294012	Type I diabetes mellitus with arthropathy	C10EH-1	C10EH11	314893005	459294012		32
913981000006115	Insulin dependent diab mell with neuropathic arthropathy	C10EJ-2	C10EJ12	201724008	309740011		32
459296014	Type 1 diabetes mellitus with neuropathic arthropathy	C10EJ	C10EJ00	71771000119100	3010513018		32
459295013	Type I diabetes mellitus with neuropathic arthropathy	C10EJ-1	C10EJ11	71771000119100	3010513018		32
928461000006119	Type 1 diabetes mellitus with persistent proteinuria	C10EK	C10EK00	420514000	2967914011		32
